"x";"predicted";"std.error";"conf.low";"conf.high";"group";"biomass_tree";"response"
-1,5;1,64776089758005;0,211931545735348;1,08767146194842;2,49626479187937;"1";0,0184106165993748;"BPD (*)"
-1;1,4901762945069;0,165877683831826;1,07657009044915;2,06268538241097;"1";0,0351118408069297;"BPD (*)"
-0,5;1,3476623895928;0,129464393087149;1,04563669831628;1,73692633325464;"1";0,0518130650144846;"BPD (*)"
0;1,21877788756797;0,112480439765372;0,977644682067421;1,51938589394608;"1";0,0685142892220394;"BPD (*)"
0,5;1,10221933230137;0,123239063411624;0,865698655602102;1,40336068288555;"1";0,0852155134295943;"BPD (*)"
1;0,996807924471897;0,156105993926281;0,734063819253636;1,35359625720315;"1";0,101916737637149;"BPD (*)"
1,5;0,901477599939515;0,200488137048617;0,608554009461776;1,335398092129;"1";0,118617961844704;"BPD (*)"
2;0,815264248248479;0,250333980959663;0,49913006090271;1,33162846026562;"1";0,135319186052259;"BPD (*)"
2,5;0,737295962225521;0,302958591423607;0,407158058651756;1,33512115101965;"1";0,152020410259814;"BPD (*)"
3;0,666784220063548;0,357135704431823;0,331124145550597;1,34270243381517;"1";0,168721634467369;"BPD (*)"
