"x";"predicted";"std.error";"conf.low";"conf.high";"group";"shade_treelevel";"response"
-2,2;6,17880920594535;0,135878885500341;4,73417674647654;8,06427077989623;"1";11,5535451243909;"Pest feeding **"
-2;5,99143778694333;0,126128618699344;4,67918460225927;7,67170560816941;"1";15,8194756567033;"Pest feeding **"
-1,8;5,80974837680235;0,116664755356248;4,62223586977725;7,30234829045712;"1";20,0854061890157;"Pest feeding **"
-1,6;5,63356866949585;0,107562919199887;4,56274155165062;6,95570757069158;"1";24,3513367213281;"Pest feeding **"
-1,4;5,4627315841505;0,0989230902692033;4,49993638776365;6,63152404590008;"1";28,6172672536404;"Pest feeding **"
-1,2;5,29707510659418;0,090877135447569;4,43283302659687;6,32981312775522;"1";32,8831977859528;"Pest feeding **"
-1;5,13644213570914;0,0835967072499985;4,36018336582955;6,05090098280048;"1";37,1491283182652;"Pest feeding **"
-0,8;4,98068033444434;0,0772984148354121;4,28047671717477;5,79542378875361;"1";41,4150588505776;"Pest feeding **"
-0,6;4,82964198534589;0,0722396024783655;4,19203091890844;5,5642341761853;"1";45,68098938289;"Pest feeding **"
-0,4;4,68318385046851;0,0686946515642697;4,09324946795474;5,35814177684308;"1";49,9469199152023;"Pest feeding **"
-0,2;4,54116703553509;0,0669046328588678;3,98307193483822;5,17746060879721;"1";54,2128504475147;"Pest feeding **"
0;4,4034568582157;0,0670103305436012;3,8614858614249;5,02149509230931;"1";58,4787809798271;"Pest feeding **"
0,2;4,2699227204009;0,0690030336889968;3,72979125377973;4,88827357823833;"1";62,7447115121395;"Pest feeding **"
0,4;4,14043798434842;0,0727277984964915;3,59037879131199;4,77476826225646;"1";67,0106420444518;"Pest feeding **"
0,6;4,01487985258563;0,0779366822949698;3,44613851074368;4,67748472107103;"1";71,2765725767642;"Pest feeding **"
0,8;3,89312925145399;0,0843552012462015;3,29986022896375;4,59305980159233;"1";75,5425031090766;"Pest feeding **"
1;3,77507071818494;0,0917297839557392;3,15387559108117;4,51861797199551;"1";79,808433641389;"Pest feeding **"
1,2;3,66059229140027;0,0998488172638282;3,00995424255393;4,45187363130453;"1";84,0743641737014;"Pest feeding **"
1,4;3,54958540493296;0,108545378116912;2,86935072951012;4,39108276911976;"1";88,3402947060137;"Pest feeding **"
1,6;3,44194478486798;0,117691510608203;2,73290606034923;4,3349400383583;"1";92,6062252383261;"Pest feeding **"
-2,2;0,445510969181898;0,651784183565091;0,124182013889605;1,59829928219587;"1";11,5535451243909;"DBT (*)"
-2;0,397621186604136;0,600325173285551;0,122594730450892;1,28963624663959;"1";15,8194756567033;"DBT (*)"
-1,8;0,354879271158708;0,550640177239595;0,120607652345109;1,04420652130572;"1";20,0854061890157;"DBT (*)"
-1,6;0,316731857710385;0,503254900896147;0,118119173578353;0,849303856855431;"1";24,3513367213281;"DBT (*)"
-1,4;0,282685064588647;0,458882321665306;0,115000975206952;0,694871026942885;"1";28,6172672536404;"DBT (*)"
-1,2;0,252298099468596;0,418481868631489;0,111096804304309;0,57296275436607;"1";32,8831977859528;"DBT (*)"
-1;0,225177552581679;0,383311574290519;0,10623061383456;0,477309961379313;"1";37,1491283182652;"DBT (*)"
-0,8;0,200972303372369;0,354929642284583;0,100235036026206;0,402951585833079;"1";41,4150588505776;"DBT (*)"
-0,6;0,179368974658985;0,335065573186592;0,093012002065428;0,345904059215754;"1";45,68098938289;"DBT (*)"
-0,4;0,160087875445225;0,325283607138245;0,0846206842363103;0,302858906139273;"1";49,9469199152023;"DBT (*)"
-0,2;0,14287937985535;0,326491211499314;0,0753459188471487;0,270943901145641;"1";54,2128504475147;"DBT (*)"
0;0,127520695312334;0,338570814860233;0,0656732746542325;0,247612561099739;"1";58,4787809798271;"DBT (*)"
0,2;0,113812978117655;0,36043096639907;0,0561555121883168;0,230670035464565;"1";62,7447115121395;"DBT (*)"
0,4;0,10157875908913;0,390432280656997;0,0472570212467272;0,218343095393513;"1";67,0106420444518;"DBT (*)"
0,6;0,0906596459273815;0,426861627924194;0,0392707089988291;0,209295212875409;"1";71,2765725767642;"DBT (*)"
0,8;0,0809142725642703;0,468221029413004;0,0323202470129978;0,20257021866114;"1";75,5425031090766;"DBT (*)"
1;0,0722164689441791;0,513320187359182;0,0264056774471113;0,197503676897186;"1";79,808433641389;"DBT (*)"
1,2;0,0644536275429423;0,561258315298553;0,0214537601504388;0,193638321409096;"1";84,0743641737014;"DBT (*)"
1,4;0,0575252454762838;0,611367955987624;0,0173564592499323;0,190658349116892;"1";88,3402947060137;"DBT (*)"
1,6;0,0513416233229383;0,663157038792935;0,0139955284459932;0,188343176580027;"1";92,6062252383261;"DBT (*)"
